,Degree_quantiles_real,Degree_quantiles_higgs,Degree_quantiles_bter,Clustering_quantiles_real,Clustering_quantiles_higgs,Clustering_quantiles_bter,Eccentricity_quantiles_real,Eccentricity_quantiles_higgs,Eccentricity_quantiles_bter
0,1,1,1,0.0,0.0,0.0,9,10,8
1,1,1,1,0.0,0.0,0.0,10,11,9
2,1,1,1,0.0,0.0,0.0,10,11,9
3,1,1,1,0.0,0.0,0.0,10,12,9
4,1,1,1,0.0,0.0,0.0,10,12,9
5,1,1,1,0.0,0.0,0.0,10,12,9
6,1,1,1,0.0,0.0,0.0,10,12,9
7,1,1,1,0.0,0.0,0.0,10,12,10
8,1,1,1,0.0,0.0,0.0,11,12,10
9,1,1,1,0.0,0.0,0.0,11,12,10
10,1,1,1,0.0,0.0,0.0,11,12,10
11,1,1,1,0.0,0.0,0.0,11,12,10
12,1,1,1,0.0,0.0,0.0,11,12,10
13,1,1,1,0.0,0.0,0.0,11,13,10
14,1,2,1,0.0,0.0,0.0,11,13,10
15,1,2,1,0.0,0.0,0.0,11,13,10
16,1,2,1,0.0,0.0,0.0,11,13,10
17,2,2,1,0.0,0.0,0.0,11,13,10
18,2,2,1,0.0,0.0,0.0,11,13,10
19,2,2,1,0.0,0.0,0.0,11,13,10
20,2,2,1,0.0,0.0,0.0,11,13,10
21,2,2,1,0.0,0.0,0.0,11,13,10
22,2,2,1,0.0,0.0,0.0,11,13,10
23,2,2,1,0.0,0.0,0.0,11,13,10
24,2,2,1,0.0,0.0,0.0,11,13,10
25,2,2,2,0.0,0.0,0.0,11,13,10
26,2,2,2,0.0,0.0,0.0,11,13,10
27,2,2,2,0.0,0.0,0.0,11,13,10
28,2,2,2,0.0,0.0,0.0,11,13,10
29,2,2,2,0.0,0.0,0.0,11,13,10
30,2,2,2,0.0,0.0,0.0,11,13,10
31,2,2,2,0.0,0.0,0.0,11,13,10
32,2,2,2,0.0,0.0,0.0,11,13,10
33,2,3,2,0.0,0.0,0.0,11,13,10
34,2,3,2,0.0,0.0,0.0,11,13,10
35,3,3,2,0.03636363636363636,0.0,0.0,11,13,10
36,3,3,2,0.05263157894736842,0.0,0.0,11,13,10
37,3,3,2,0.06666666666666667,0.0,0.0,11,13,10
38,3,3,2,0.08333333333333333,0.0,0.0,11,14,10
39,3,3,3,0.09523809523809523,0.0,0.0,11,14,10
40,3,3,3,0.1,0.0,0.0,11,14,10
41,3,3,3,0.10909090909090909,0.0,0.0,11,14,11
42,3,3,3,0.12858464384828863,0.0,0.0296220633299285,11,14,11
43,3,3,3,0.13333333333333333,0.0,0.09090909090909091,11,14,11
44,3,3,3,0.14035087719298245,0.0,0.1,11,14,11
45,3,3,3,0.15384615384615385,0.0,0.13636363636363635,11,14,11
46,3,3,3,0.16666666666666666,0.017316017316017316,0.16666666666666666,11,14,11
47,3,3,3,0.16666666666666666,0.03571428571428571,0.16666666666666666,11,14,11
48,3,3,3,0.16666666666666666,0.047619047619047616,0.17316017316017315,12,14,11
49,4,4,3,0.1695906432748538,0.05555555555555555,0.2,12,14,11
50,4,4,3,0.18181818181818182,0.06666666666666667,0.21014492753623187,12,14,11
51,4,4,3,0.19444444444444445,0.06666666666666667,0.24358974358974358,12,14,11
52,4,4,3,0.2,0.07692307692307693,0.26666666666666666,12,14,11
53,4,4,3,0.2,0.09090909090909091,0.2948717948717949,12,14,11
54,4,4,4,0.21428571428571427,0.1,0.3115942028985507,12,14,11
55,4,4,4,0.23391812865497075,0.1,0.3333333333333333,12,14,11
56,4,4,4,0.24166666666666667,0.1,0.3333333333333333,12,14,11
57,4,4,4,0.2545454545454545,0.10714285714285714,0.3333333333333333,12,14,11
58,4,4,4,0.26666666666666666,0.12105263157894737,0.3333333333333333,12,14,11
59,4,4,4,0.2857142857142857,0.13333333333333333,0.3333333333333333,12,14,11
60,5,4,4,0.2909090909090909,0.13636363636363635,0.3333333333333333,12,14,11
61,5,5,4,0.3,0.14285714285714285,0.3415384615384615,12,14,11
62,5,5,4,0.32051282051282054,0.1523809523809524,0.3717948717948718,12,14,11
63,5,5,4,0.3333333333333333,0.16666666666666666,0.4,12,14,11
64,5,5,4,0.3333333333333333,0.16666666666666666,0.4090909090909091,12,14,11
65,5,5,5,0.3333333333333333,0.16666666666666666,0.42857142857142855,12,14,11
66,5,5,5,0.3333333333333333,0.16666666666666666,0.4666666666666667,12,14,11
67,6,5,5,0.3333333333333333,0.16666666666666666,0.4909090909090909,12,14,11
68,6,5,5,0.3333333333333333,0.18181818181818182,0.5,12,14,11
69,6,5,5,0.3333333333333333,0.1978021978021978,0.5,12,14,11
70,6,5,5,0.3333333333333333,0.2,0.5,12,14,11
71,6,6,5,0.3333333333333333,0.2,0.5238095238095238,12,14,11
72,6,6,5,0.358974358974359,0.2,0.5555555555555556,12,15,12
73,6,6,6,0.39285714285714285,0.21794871794871795,0.6,12,15,12
74,7,6,6,0.4,0.23809523809523808,0.6,12,15,12
75,7,6,6,0.4166666666666667,0.2647058823529412,0.6071428571428571,12,15,12
76,7,6,6,0.4444444444444444,0.2727272727272727,0.6222222222222222,12,15,12
77,7,6,6,0.4666666666666667,0.2857142857142857,0.6666666666666666,12,15,12
78,7,7,7,0.5,0.3,0.6666666666666666,12,15,12
79,8,7,7,0.5,0.3333333333333333,0.6666666666666666,12,15,12
80,8,7,7,0.5,0.3333333333333333,0.6666666666666666,13,15,12
81,8,7,7,0.5333333333333333,0.3333333333333333,0.6666666666666666,13,15,12
82,8,8,7,0.6,0.3333333333333333,0.6666666666666666,13,15,12
83,9,8,8,0.6666666666666666,0.3333333333333333,0.6666666666666666,13,15,12
84,9,8,8,0.6666666666666666,0.3333333333333333,0.6666666666666666,13,15,12
85,10,9,8,0.6666666666666666,0.3333333333333333,0.6944444444444444,13,15,12
86,10,9,9,0.6666666666666666,0.3333333333333333,0.7,13,15,12
87,11,10,9,0.6666666666666666,0.3333333333333333,0.7142857142857143,13,15,12
88,11,11,10,0.7333333333333333,0.4,0.7142857142857143,13,15,12
89,11,12,10,0.8333333333333334,0.4,0.75,13,15,12
90,12,13,11,1.0,0.4666666666666667,0.8,13,15,13
91,13,14,12,1.0,0.5,0.8095238095238095,13,16,13
92,13,15,13,1.0,0.5333333333333333,0.8333333333333334,14,16,13
93,15,16,13,1.0,0.6666666666666666,0.8666666666666667,14,16,13
94,17,17,15,1.0,0.6666666666666666,1.0,14,16,13
95,19,19,17,1.0,1.0,1.0,14,16,13
96,21,21,20,1.0,1.0,1.0,14,16,14
97,26,24,24,1.0,1.0,1.0,15,16,14
98,33,29,29,1.0,1.0,1.0,15,17,15
99,246,99,152,1.0,1.0,1.0,17,18,15
